race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,îÉÇ¢ñ⁄,a,b,odds,p,EV
5520260228030008,òaâÃéRã£ó÷,8R,14:02,5-6,5,6,53.5,0.03126984849196136,0.672936894319933
5520260228030006,òaâÃéRã£ó÷,6R,13:09,3-6,3,6,35.2,0.04751806651548778,0.6726359413451701
6220260228030007,çLìáã£ó÷,7R,10:55,6-7,6,7,37.8,0.04420462609575573,0.6709348664195662
5620260301020004,ä›òaìcã£ó÷,4R,22:01,1-6,1,6,31.3,0.053309437860585944,0.66858540503634
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,3-6,3,6,139.4,0.01194003475576279,0.664440844953333
5620260301020002,ä›òaìcã£ó÷,2R,21:13,2-5,2,5,28.9,0.05746262913059411,0.6606699818741697
6220260228030005,çLìáã£ó÷,5R,10:13,2-3,2,3,24.2,0.0685047775107436,0.6578156157599953
5620260301020005,ä›òaìcã£ó÷,5R,22:27,2-4,2,4,35.3,0.046934415237186125,0.65678485787267
4420260228030003,ëÂä_ã£ó÷,3R,12:04,4-6,4,6,107.3,0.015394713893075574,0.651852800727009
4420260228030003,ëÂä_ã£ó÷,3R,12:04,6-8,6,8,118.0,0.013979432173834508,0.6495729965124719
5620260301020005,ä›òaìcã£ó÷,5R,22:27,6-7,6,7,77.7,0.021072151121293025,0.6373061421244681
6220260228030001,çLìáã£ó÷,1R,08:50,1-2,1,2,22.6,0.07239237542901002,0.6360676846956266
4420260228030005,ëÂä_ã£ó÷,5R,12:56,6-8,6,8,147.1,0.01111761272540242,0.6354008319066957
5620260301020007,ä›òaìcã£ó÷,7R,23:21,3-6,3,6,55.7,0.029119624544567003,0.6219630871323822
5620260301020004,ä›òaìcã£ó÷,4R,22:01,6-7,6,7,136.3,0.011892315915041272,0.6209226592201256
3820260301020005,ê√â™ã£ó÷,5R,22:18,3-5,3,5,47.9,0.03382800712676604,0.6203615413720933
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,1-5,1,5,60.3,0.02684800854623682,0.6189349153380801
4420260228030009,ëÂä_ã£ó÷,9R,14:44,2-3,2,3,27.0,0.059873555890822064,0.6165860090521957
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,1-2,1,2,50.1,0.032179809329562575,0.6122084474110852
4420260228030006,ëÂä_ã£ó÷,6R,13:22,2-9,2,9,39.6,0.040679242996537676,0.610898022662892
4420260228030007,ëÂä_ã£ó÷,7R,13:48,6-7,6,7,110.4,0.014582885881607428,0.6099506013294602
3820260301020005,ê√â™ã£ó÷,5R,22:18,6-7,6,7,51.9,0.030976692865216083,0.6076903597047147
5520260228030011,òaâÃéRã£ó÷,11R,15:28,4-7,4,7,31.1,0.05156928560703773,0.6038047823788735
5620260301020006,ä›òaìcã£ó÷,6R,22:54,2-7,2,7,27.3,0.05863755229303212,0.6008051775997769
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,3-6,3,6,69.1,0.023151876648857282,0.599794676436038
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,2-6,2,6,47.8,0.033464512944781054,0.5996037187605343
4420260228030006,ëÂä_ã£ó÷,6R,13:22,3-6,3,6,100.7,0.015871293799333754,0.5982392855929091
4420260228030005,ëÂä_ã£ó÷,5R,12:56,1-7,1,7,90.8,0.017599986424682135,0.5980787673611379
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,1-6,1,6,17.4,0.09174786773752472,0.59641289863293
4420260228030005,ëÂä_ã£ó÷,5R,12:56,6-9,6,9,89.0,0.017902734338845754,0.5933433561572721
4420260228030004,ëÂä_ã£ó÷,4R,12:30,1-3,1,3,65.4,0.024362535188388972,0.5933098013206388
5520260228030006,òaâÃéRã£ó÷,6R,13:09,1-2,1,2,45.6,0.03464768446943567,0.5799344118062666
6220260228030004,çLìáã£ó÷,4R,09:52,2-4,2,4,35.6,0.04436274924396219,0.579313873085054
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,4-5,4,5,148.3,0.010645710032905853,0.578758797879938
4420260228030012,ëÂä_ã£ó÷,12R,16:20,6-8,6,8,350.5,0.004497205801363004,0.576270633377733
5620260301020003,ä›òaìcã£ó÷,3R,21:37,3-5,3,5,37.9,0.041585904203879476,0.5761057693270322
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,1-3,1,3,26.7,0.0589474692388132,0.5738974286763123
3820260301020005,ê√â™ã£ó÷,5R,22:18,3-4,3,4,27.0,0.05825192566243601,0.5728019928857724
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,4-7,4,7,47.8,0.03286755946782396,0.571069342561985
4420260228030010,ëÂä_ã£ó÷,10R,15:12,3-5,3,5,91.1,0.01724422790430733,0.5709491620823979
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,2-4,2,4,62.7,0.025039961008232088,0.570005555216152
4420260228030006,ëÂä_ã£ó÷,6R,13:22,1-6,1,6,167.8,0.009306556669895575,0.5616402092084776
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,4-7,4,7,27.5,0.056748760409900206,0.5605909112722556
4420260228030003,ëÂä_ã£ó÷,3R,12:04,3-8,3,8,79.9,0.019525168500819978,0.5600609632155165
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,5-7,5,7,178.4,0.008731816693994298,0.5577560982085827
3820260301020001,ê√â™ã£ó÷,1R,20:41,2-3,2,3,26.4,0.05891654658102214,0.5553968297389844
4420260228030009,ëÂä_ã£ó÷,9R,14:44,5-7,5,7,65.6,0.023645481566283003,0.5511435907481648
4420260228030012,ëÂä_ã£ó÷,12R,16:20,2-6,2,6,118.6,0.013077361697113554,0.5509750972776675
3820260301020006,ê√â™ã£ó÷,6R,22:45,1-5,1,5,21.8,0.0710845420982558,0.5496430177419767
4420260228030001,ëÂä_ã£ó÷,1R,11:16,1-3,1,3,33.2,0.04645252052795998,0.5422236815282715
5520260228030002,òaâÃéRã£ó÷,2R,11:28,2-5,2,5,125.6,0.012274960941566037,0.5417350942606942
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,1-7,1,7,43.9,0.034863039721650585,0.5304874437804605
4420260228030002,ëÂä_ã£ó÷,2R,11:40,4-7,4,7,32.3,0.0472687940372099,0.5267820474018796
4420260228030002,ëÂä_ã£ó÷,2R,11:40,2-7,2,7,112.3,0.013588432519705089,0.5259809719628814
3820260301020007,ê√â™ã£ó÷,7R,23:12,1-7,1,7,73.5,0.020740089375244825,0.5243965690804946
5620260301020003,ä›òaìcã£ó÷,3R,21:37,2-4,2,4,35.8,0.042540245388999504,0.522940784926182
5520260228030009,òaâÃéRã£ó÷,9R,14:30,1-7,1,7,34.6,0.04399785270887194,0.5223257037269691
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,3-4,3,4,64.3,0.023615870276378008,0.5185004587711057
7320260301020004,è¨èºìáã£ó÷,4R,22:09,5-7,5,7,102.7,0.014774963667509107,0.5173887686531853
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,3-5,3,5,36.4,0.04164463176805551,0.5158645963572206
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,4-5,4,5,24.5,0.0618642598950869,0.5156743674296289
5520260228030003,òaâÃéRã£ó÷,3R,11:52,3-7,3,7,45.0,0.033559570075082396,0.5101806533787079
5620260301020002,ä›òaìcã£ó÷,2R,21:13,5-6,5,6,38.1,0.039625343788396425,0.5097255983379039
4420260228030009,ëÂä_ã£ó÷,9R,14:44,2-9,2,9,31.2,0.04821032468225707,0.5041621300864205
6220260228030007,çLìáã£ó÷,7R,10:55,2-6,2,6,58.2,0.025833511129155672,0.5035103477168601
5620260301020005,ä›òaìcã£ó÷,5R,22:27,5-6,5,6,38.8,0.038727291573571666,0.5026189130545806
4420260228030002,ëÂä_ã£ó÷,2R,11:40,1-7,1,7,32.9,0.045631387452165814,0.5012726471762552
5620260301020004,ä›òaìcã£ó÷,4R,22:01,2-5,2,5,46.3,0.032386000869430526,0.4994718402546332
7320260301020006,è¨èºìáã£ó÷,6R,23:03,6-7,6,7,73.8,0.020311149599611462,0.4989628404513258
7320260301020006,è¨èºìáã£ó÷,6R,23:03,2-7,2,7,41.0,0.036499865486776306,0.49649448495782855
7320260301020006,è¨èºìáã£ó÷,6R,23:03,5-7,5,7,73.8,0.020266901921483726,0.49569736180549895
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,2-6,2,6,68.3,0.021873023779717667,0.4939275241547165
7320260301020003,è¨èºìáã£ó÷,3R,21:45,5-6,5,6,102.3,0.014600408192725178,0.4936217581157858
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,3-6,3,6,91.2,0.016340027000412857,0.49021046243765265
5520260228030008,òaâÃéRã£ó÷,8R,14:02,6-7,6,7,91.0,0.01635630219082083,0.48842349936469565
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,4-7,4,7,31.1,0.04779448750208625,0.4864085613148825
4420260228030003,ëÂä_ã£ó÷,3R,12:04,7-8,7,8,35.4,0.04188467794722519,0.4827175993317716
5520260228030007,òaâÃéRã£ó÷,7R,13:35,4-7,4,7,33.7,0.043855122695961105,0.4779176348538894
4420260228030005,ëÂä_ã£ó÷,5R,12:56,2-8,2,8,89.0,0.016604381960942296,0.4777899945238644
4420260228030004,ëÂä_ã£ó÷,4R,12:30,3-7,3,7,55.5,0.026500833993373704,0.4707962866322406
3820260301020004,ê√â™ã£ó÷,4R,21:53,3-4,3,4,27.7,0.053097336664266116,0.4707962256001714
7320260301020007,è¨èºìáã£ó÷,7R,23:30,5-6,5,6,41.1,0.03577285482682261,0.47026433338240925
4420260228030011,ëÂä_ã£ó÷,11R,15:44,6-9,6,9,84.6,0.017368336030510446,0.46936122818118364
5520260228030006,òaâÃéRã£ó÷,6R,13:09,2-3,2,3,26.8,0.05482093291941431,0.4692010022403035
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,2-3,2,3,39.0,0.037665663949341774,0.4689608940243293
5520260228030009,òaâÃéRã£ó÷,9R,14:30,5-7,5,7,17.3,0.0847187801283992,0.46563489622130616
4420260228030005,ëÂä_ã£ó÷,5R,12:56,3-6,3,6,56.0,0.026125950107569067,0.4630532060238677
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,3-6,3,6,26.4,0.0553303990914429,0.4607225360140923
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,2-7,2,7,23.7,0.06158650311992352,0.4596001239421874
7320260301020007,è¨èºìáã£ó÷,7R,23:30,2-7,2,7,37.0,0.0392704287741428,0.45300586464328374
6220260228030001,çLìáã£ó÷,1R,08:50,2-5,2,5,142.5,0.010181541404832671,0.45086965018865577
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,4-5,4,5,15.6,0.09263786259765638,0.44515065652343955
5520260228030001,òaâÃéRã£ó÷,1R,11:05,2-3,2,3,23.4,0.06174210696236496,0.4447653029193399
4420260228030010,ëÂä_ã£ó÷,10R,15:12,7-9,7,9,34.6,0.041681311912070196,0.44217339215762874
3820260301020005,ê√â™ã£ó÷,5R,22:18,2-4,2,4,28.3,0.05087267586508261,0.4396967269818379
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,4-7,4,7,49.4,0.02911500666038025,0.43828132902278427
3820260301020004,ê√â™ã£ó÷,4R,21:53,6-7,6,7,111.6,0.012883805283443829,0.43783266963233136
5520260228030012,òaâÃéRã£ó÷,12R,16:02,2-6,2,6,91.9,0.015634824790802512,0.4368403982747511
3820260301020006,ê√â™ã£ó÷,6R,22:45,4-7,4,7,262.2,0.00546399397686581,0.43265922073421526
4420260228030012,ëÂä_ã£ó÷,12R,16:20,1-3,1,3,21.9,0.06525016161162753,0.4289785392946428
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,4-5,4,5,19.1,0.07479861460079923,0.42865353887526547
4420260228030005,ëÂä_ã£ó÷,5R,12:56,4-8,4,8,108.5,0.01315377268322614,0.42718433613003626
5620260301020003,ä›òaìcã£ó÷,3R,21:37,2-5,2,5,51.5,0.027632980873230992,0.42309851497139617
4420260228030011,ëÂä_ã£ó÷,11R,15:44,3-7,3,7,29.8,0.04769738720310863,0.4213821386526371
4420260228030007,ëÂä_ã£ó÷,7R,13:48,1-3,1,3,53.5,0.026553616847118724,0.42061850132085166
4420260228030008,ëÂä_ã£ó÷,8R,14:16,1-2,1,2,36.2,0.03923736832386315,0.4203927333238462
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,1-5,1,5,14.0,0.1014479383088645,0.4202711363241032
4420260228030001,ëÂä_ã£ó÷,1R,11:16,2-7,2,7,23.6,0.06014777224513285,0.41948742498513525
5520260228030002,òaâÃéRã£ó÷,2R,11:28,3-4,3,4,142.7,0.009924897783413628,0.41628291369312453
3820260301020007,ê√â™ã£ó÷,7R,23:12,5-7,5,7,264.7,0.005349381627644571,0.41598131683751793
5620260301020002,ä›òaìcã£ó÷,2R,21:13,2-4,2,4,23.4,0.06033144192747593,0.41175574110293667
4420260228030004,ëÂä_ã£ó÷,4R,12:30,5-6,5,6,71.1,0.01983417547414657,0.41020987621182115
4420260228030011,ëÂä_ã£ó÷,11R,15:44,1-4,1,4,79.0,0.017834778679478712,0.40894751567881826
5520260228030005,òaâÃéRã£ó÷,5R,12:43,1-5,1,5,42.3,0.03327590620529454,0.40757083248395887
6220260228030001,çLìáã£ó÷,1R,08:50,1-4,1,4,15.0,0.09379294472251606,0.40689417083774093
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,2-4,2,4,16.1,0.0872538866560213,0.40478757516194297
4420260228030002,ëÂä_ã£ó÷,2R,11:40,1-3,1,3,22.6,0.062131567310496544,0.4041734212172219
5620260301020001,ä›òaìcã£ó÷,1R,20:49,3-5,3,5,79.4,0.017678874393541603,0.40370262684720326
7320260301020002,è¨èºìáã£ó÷,2R,21:21,2-5,2,5,32.0,0.04386087356084033,0.40354795394689047
4420260228030008,ëÂä_ã£ó÷,8R,14:16,2-9,2,9,26.2,0.05356394337922813,0.40337531653577696
6220260228030006,çLìáã£ó÷,6R,10:34,3-4,3,4,64.3,0.021787385926752216,0.40092891509016737
3820260301020001,ê√â™ã£ó÷,1R,20:41,3-5,3,5,48.2,0.029046697428314693,0.4000508160447682
6220260228030002,çLìáã£ó÷,2R,09:10,1-3,1,3,30.8,0.04539194580991999,0.3980719309455356
6220260228030003,çLìáã£ó÷,3R,09:31,1-2,1,2,33.9,0.04117680132186571,0.3958935648112474
7320260301020006,è¨èºìáã£ó÷,6R,23:03,3-6,3,6,33.5,0.04164732189860324,0.3951852836032086
7320260301020005,è¨èºìáã£ó÷,5R,22:36,5-7,5,7,57.0,0.024470545474946842,0.3948210920719699
3820260301020007,ê√â™ã£ó÷,7R,23:12,2-7,2,7,120.3,0.011579752078263856,0.3930441750151419
6220260228030002,çLìáã£ó÷,2R,09:10,5-6,5,6,39.8,0.034986185386949656,0.39245017840059626
5520260228030004,òaâÃéRã£ó÷,4R,12:17,5-6,5,6,45.5,0.030551863515983498,0.3901097899772492
5520260228030009,òaâÃéRã£ó÷,9R,14:30,2-6,2,6,76.7,0.018121903584471515,0.38995000492896525
3820260301020004,ê√â™ã£ó÷,4R,21:53,1-2,1,2,32.4,0.04288590300168196,0.38950325725449564
5520260228030009,òaâÃéRã£ó÷,9R,14:30,2-3,2,3,45.7,0.030288836195310108,0.38419981412567195
5520260228030005,òaâÃéRã£ó÷,5R,12:43,3-7,3,7,26.9,0.0512315399660082,0.3781284250856205
4420260228030012,ëÂä_ã£ó÷,12R,16:20,3-9,3,9,72.0,0.019139454552889762,0.37804072780806286
5520260228030006,òaâÃéRã£ó÷,6R,13:09,2-6,2,6,47.8,0.02881596422727055,0.3774030900635321
5520260228030002,òaâÃéRã£ó÷,2R,11:28,1-3,1,3,46.1,0.02987430732506889,0.37720556768567604
4420260228030006,ëÂä_ã£ó÷,6R,13:22,1-3,1,3,48.7,0.028213872699836114,0.37401560048201876
3820260301020004,ê√â™ã£ó÷,4R,21:53,2-3,2,3,39.1,0.03499353406597003,0.3682471819794282
7320260301020002,è¨èºìáã£ó÷,2R,21:21,2-4,2,4,37.5,0.03648493075775906,0.36818490341596477
4420260228030005,ëÂä_ã£ó÷,5R,12:56,1-9,1,9,43.8,0.031235972083190212,0.36813557724373114
6220260228030004,çLìáã£ó÷,4R,09:52,1-2,1,2,27.4,0.049886055472022135,0.36687791993340646
5520260228030009,òaâÃéRã£ó÷,9R,14:30,3-7,3,7,31.3,0.04351972312778801,0.36216733389976485
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,5-7,5,7,43.7,0.031127319519094317,0.3602638629844217
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,1-2,1,2,17.4,0.07800989460989526,0.3573721662121774
7320260301020006,è¨èºìáã£ó÷,6R,23:03,1-5,1,5,23.0,0.05900122228870694,0.3570281126402597
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,3-7,3,7,21.1,0.06426768545107715,0.3560481630177281
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,1-2,1,2,15.8,0.08572437720451431,0.3544451598313263
6220260228030005,çLìáã£ó÷,5R,10:13,4-7,4,7,33.9,0.039948768906175894,0.35426326591936275
7320260301020002,è¨èºìáã£ó÷,2R,21:21,4-7,4,7,37.3,0.03618710661000363,0.3497790765531352
4420260228030004,ëÂä_ã£ó÷,4R,12:30,4-6,4,6,181.3,0.007443952546281315,0.34958859664080233
4420260228030003,ëÂä_ã£ó÷,3R,12:04,2-3,2,3,48.5,0.027753354294897406,0.34603768330252427
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,3-5,3,5,40.7,0.03301700998691083,0.343792306467271
5520260228030007,òaâÃéRã£ó÷,7R,13:35,2-7,2,7,29.0,0.04625551667368358,0.34140998353682384
5520260228030003,òaâÃéRã£ó÷,3R,11:52,1-4,1,4,24.0,0.0558565182545747,0.34055643810979275
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,1-6,1,6,19.3,0.06940754475830628,0.33956561383531136
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,6-7,6,7,119.6,0.01119442712454223,0.3388534840952506
5520260228030008,òaâÃéRã£ó÷,8R,14:02,5-7,5,7,34.2,0.039139908185389184,0.3385848599403103
5620260301020002,ä›òaìcã£ó÷,2R,21:13,4-7,4,7,53.8,0.02485368794295467,0.33712841133096116
3820260301020002,ê√â™ã£ó÷,2R,21:05,2-6,2,6,18.1,0.0737972607555161,0.3357304196748414
4420260228030004,ëÂä_ã£ó÷,4R,12:30,4-7,4,7,101.2,0.01319042629700015,0.33487114125641515
6220260228030004,çLìáã£ó÷,4R,09:52,3-5,3,5,17.8,0.07479697244629745,0.33138610954409464
6220260228030001,çLìáã£ó÷,1R,08:50,3-7,3,7,20.9,0.06351251720522001,0.3274116095890982
3820260301020001,ê√â™ã£ó÷,1R,20:41,1-5,1,5,15.9,0.08340489754128871,0.3261378709064906
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,2-5,2,5,25.0,0.05296885655380828,0.32422141384520686
3820260301020001,ê√â™ã£ó÷,1R,20:41,2-6,2,6,16.5,0.079877412755747,0.3179773104698256
5520260228030007,òaâÃéRã£ó÷,7R,13:35,2-5,2,5,66.8,0.019711391533359407,0.3167209544284084
4420260228030006,ëÂä_ã£ó÷,6R,13:22,1-9,1,9,40.8,0.03224400503312609,0.31555540535154436
4420260228030005,ëÂä_ã£ó÷,5R,12:56,3-4,3,4,34.3,0.03834641837393569,0.31528215022599393
6220260228030006,çLìáã£ó÷,6R,10:34,3-6,3,6,51.7,0.025425524500490876,0.3144996166753784
6220260228030004,çLìáã£ó÷,4R,09:52,1-6,1,6,54.7,0.02402562757697856,0.3142018284607273
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,2-5,2,5,48.6,0.02698696331943224,0.3115664173244068
4420260228030005,ëÂä_ã£ó÷,5R,12:56,2-3,2,3,29.0,0.0451429021626482,0.3091441627167977
7320260301020005,è¨èºìáã£ó÷,5R,22:36,3-7,3,7,57.0,0.02296681143752709,0.30910825193904423
6220260228030007,çLìáã£ó÷,7R,10:55,2-4,2,4,20.5,0.06383252440645232,0.30856675033227243
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,1-7,1,7,16.4,0.07978367868482814,0.30845233043118125
4420260228030006,ëÂä_ã£ó÷,6R,13:22,2-8,2,8,91.5,0.014275111726762059,0.30617272299872833
4420260228030006,ëÂä_ã£ó÷,6R,13:22,6-8,6,8,220.3,0.005921896133565739,0.3045937182245322
3820260301020004,ê√â™ã£ó÷,4R,21:53,3-5,3,5,18.3,0.0711422465076245,0.3019031110895285
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,4-7,4,7,21.6,0.060252858164749235,0.30146173635858364
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,2-4,2,4,25.7,0.05050222486229973,0.29790717896110297
7320260301020007,è¨èºìáã£ó÷,7R,23:30,3-6,3,6,52.9,0.024525072484965854,0.2973763344546936
4420260228030006,ëÂä_ã£ó÷,6R,13:22,4-5,4,5,28.6,0.04533340145500203,0.2965352816130582
4420260228030010,ëÂä_ã£ó÷,10R,15:12,3-6,3,6,124.8,0.010383905608238275,0.29591141990813674
5520260228030009,òaâÃéRã£ó÷,9R,14:30,2-7,2,7,44.1,0.029238660444922952,0.28942492562110234
5620260301020007,ä›òaìcã£ó÷,7R,23:21,2-4,2,4,22.3,0.05777832256180608,0.28845659312827565
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,4-7,4,7,18.5,0.06954043750755559,0.28649809388977854
5520260228030007,òaâÃéRã£ó÷,7R,13:35,3-6,3,6,32.9,0.03909909679565912,0.2863602845771851
7320260301020006,è¨èºìáã£ó÷,6R,23:03,2-3,2,3,19.4,0.0661819636876238,0.28393009553990156
4420260228030012,ëÂä_ã£ó÷,12R,16:20,8-9,8,9,182.1,0.007046088789478594,0.2830927685640521
4420260228030009,ëÂä_ã£ó÷,9R,14:44,6-8,6,8,160.5,0.007992206316303253,0.282749113766672
4420260228030008,ëÂä_ã£ó÷,8R,14:16,5-8,5,8,52.1,0.024618319772773463,0.2826144601614975
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,4-5,4,5,15.9,0.08066683895301793,0.2826027393529851
7320260301020005,è¨èºìáã£ó÷,5R,22:36,2-3,2,3,21.0,0.06100923661649964,0.2811939689464924
4420260228030008,ëÂä_ã£ó÷,8R,14:16,7-8,7,8,83.7,0.015299088391032365,0.2805336983294091
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,1-4,1,4,35.4,0.03614939338732495,0.27968852591130333
3820260301020004,ê√â™ã£ó÷,4R,21:53,1-6,1,6,95.2,0.01343843050509327,0.27933858408487944
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,3-6,3,6,80.6,0.015872265847063693,0.2793046272733335
5620260301020001,ä›òaìcã£ó÷,1R,20:49,2-5,2,5,58.6,0.021783152102573436,0.2764927132108035
6220260228030001,çLìáã£ó÷,1R,08:50,5-6,5,6,109.5,0.01165025653203228,0.2757030902575348
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,3-5,3,5,67.4,0.018916245956436206,0.2749549774638005
7320260301020006,è¨èºìáã£ó÷,6R,23:03,4-6,4,6,33.5,0.03803919751405566,0.2743131167208648
4420260228030004,ëÂä_ã£ó÷,4R,12:30,4-5,4,5,63.2,0.02015529429441739,0.2738145994071792
4420260228030002,ëÂä_ã£ó÷,2R,11:40,5-6,5,6,51.3,0.024826678124226807,0.27360858777283514
5520260228030004,òaâÃéRã£ó÷,4R,12:17,4-5,4,5,53.8,0.023655332691132874,0.2726568987829485
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,1-2,1,2,16.3,0.07804772294193191,0.2721778839534901
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,4-6,4,6,35.4,0.03592285335014589,0.2716690085951645
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,2-6,2,6,58.1,0.021858434246341908,0.2699750297124648
7320260301020001,è¨èºìáã£ó÷,1R,20:57,2-4,2,4,29.0,0.04366697397852165,0.2663422453771278
4420260228030005,ëÂä_ã£ó÷,5R,12:56,4-9,4,9,49.4,0.02563377061166537,0.2663082682162694
4420260228030009,ëÂä_ã£ó÷,9R,14:44,7-8,7,8,90.3,0.013982269715876822,0.26259895534367694
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,3-7,3,7,38.8,0.032509178038022855,0.2613561078752866
7320260301020005,è¨èºìáã£ó÷,5R,22:36,2-4,2,4,19.0,0.0662651687873119,0.2590382069589261
6220260228030004,çLìáã£ó÷,4R,09:52,2-7,2,7,29.3,0.04295415192880843,0.2585566515140869
4420260228030002,ëÂä_ã£ó÷,2R,11:40,3-8,3,8,52.9,0.023789350620312517,0.25845664781453204
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,2-7,2,7,23.7,0.053008849110094236,0.25630972390923334
5620260301020003,ä›òaìcã£ó÷,3R,21:37,1-5,1,5,19.7,0.06364986489400834,0.2539023384119643
7320260301020007,è¨èºìáã£ó÷,7R,23:30,3-7,3,7,61.7,0.020276314721962677,0.2510486183450973
4420260228030005,ëÂä_ã£ó÷,5R,12:56,3-7,3,7,33.9,0.03688376525510469,0.25035964214804896
4420260228030005,ëÂä_ã£ó÷,5R,12:56,6-7,6,7,88.1,0.014172625676261525,0.24860832207864036
4420260228030010,ëÂä_ã£ó÷,10R,15:12,4-7,4,7,46.6,0.026771013538731223,0.2475292309048751
5520260228030008,òaâÃéRã£ó÷,8R,14:02,3-6,3,6,66.0,0.018871484591163872,0.2455179830168155
7320260301020005,è¨èºìáã£ó÷,5R,22:36,2-6,2,6,22.1,0.05628713194477311,0.24394561597948594
5520260228030005,òaâÃéRã£ó÷,5R,12:43,3-4,3,4,29.8,0.041732069613351803,0.24361567447788368
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,2-6,2,6,49.7,0.025013769863191853,0.2431843622006351
3820260301020003,ê√â™ã£ó÷,3R,21:29,5-7,5,7,29.2,0.0425626008433753,0.24282794462655866
4420260228030001,ëÂä_ã£ó÷,1R,11:16,1-2,1,2,26.1,0.047541683483976756,0.2408379389317934
4420260228030005,ëÂä_ã£ó÷,5R,12:56,1-2,1,2,50.0,0.024796098844831742,0.2398049422415871
4420260228030005,ëÂä_ã£ó÷,5R,12:56,1-6,1,6,72.9,0.01699225356168192,0.23873528464661198
4420260228030005,ëÂä_ã£ó÷,5R,12:56,5-7,5,7,34.6,0.035798210960314214,0.23861809922687183
7320260301020005,è¨èºìáã£ó÷,5R,22:36,3-5,3,5,28.5,0.04337068135806904,0.23606441870496764
5620260301020004,ä›òaìcã£ó÷,4R,22:01,1-5,1,5,19.6,0.06298738924524924,0.23455282920688525
4420260228030006,ëÂä_ã£ó÷,6R,13:22,4-6,4,6,167.8,0.0073383095080886244,0.2313683354572713
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,5-6,5,6,30.8,0.039964075401934085,0.23089352237956984
4420260228030009,ëÂä_ã£ó÷,9R,14:44,1-3,1,3,24.2,0.05084215410265468,0.23038012928424312
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,4-6,4,6,11.2,0.10973945510380845,0.22908189716265448
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,2-7,2,7,11.0,0.11139726102166582,0.22536987123832408
4420260228030005,ëÂä_ã£ó÷,5R,12:56,2-9,2,9,40.3,0.030404526807578526,0.22530243034541453
6220260228030002,çLìáã£ó÷,2R,09:10,3-4,3,4,18.0,0.06803677920072863,0.22466202561311532
7320260301020007,è¨èºìáã£ó÷,7R,23:30,1-4,1,4,14.8,0.08271190655208605,0.2241362169708736
3820260301020005,ê√â™ã£ó÷,5R,22:18,1-5,1,5,29.6,0.04132373188569728,0.22318246381663953
6220260228030005,çLìáã£ó÷,5R,10:13,3-7,3,7,16.1,0.07596671626372992,0.22306413184605178
