競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
佐世保競輪,7R,23:21,6,大槇 大介,90.45,0.19920000000000004,0.9353
