競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
四日市競輪,7R,Ａ級準決勝,23:12,6,倉野 隆太郎,82.92,0.008499999999999952,0,0
